,officer_id,avg_coaccusals,avg_years_on_force_at_incident,avg_age_at_incident,gender,avg_complaint_percentile,avg_disciplined_count,cohort_id,avg_allegation_severity,max_allegation_severity,compound,neg,neu,pos
5847,8482,3.5,18.5,51.5,0,17.3231,0.0,3,5.165,9.56,-0.8176,0.347,0.653,0.0
5848,8483,2.5714285714285716,21.214285714285715,43.214285714285715,1,59.7773,0.0,2,9.787142857142856,17.67,-0.34226666666666666,0.10666666666666667,0.8933333333333334,0.0
5852,8488,3.033333333333333,22.2,47.2,1,84.4664,0.0,2,9.83633333333333,16.59,-0.3803,0.1912222222222222,0.7317777777777779,0.0771111111111111
5858,8496,1.777777777777778,20.444444444444443,53.444444444444436,1,54.5904,0.3333333333333333,3,9.623333333333331,16.59,-0.47757499999999997,0.38525000000000004,0.61475,0.0
5861,8499,2.666666666666667,7.0,35.0,0,44.79,0.0,2,10.623333333333331,16.59,-0.564775,0.21675,0.77525,0.008
5862,8500,4.473684210526316,9.605263157894736,33.60526315789474,1,93.0037,0.02631578947368421,1,9.357631578947368,17.67,-0.6917875,0.27799999999999997,0.705875,0.016375
5864,8502,2.5,18.0,44.0,0,34.3227,0.0,3,8.08,13.42,0.0,0.0,1.0,0.0
5869,8507,4.083333333333333,6.083333333333332,38.083333333333336,1,62.6036,0.0,2,9.739166666666666,16.59,-0.3058,0.09233333333333334,0.9076666666666666,0.0
5870,8509,2.363636363636364,13.909090909090908,45.90909090909091,1,47.7437,0.09090909090909091,2,4.107272727272727,9.6,-0.5077,0.3643333333333334,0.611,0.024666666666666667
5873,8514,2.272727272727273,3.9090909090909087,32.90909090909091,1,60.5709,0.0,3,7.712727272727272,16.59,-0.11315,0.059,0.903,0.038
5874,8516,2.0,11.4,48.4,1,33.2849,0.0,3,18.274,42.38,-0.9022,0.363,0.637,0.0
5877,8521,2.0,27.0,51.0,1,42.3117,0.0,3,11.93,16.59,-0.2263,0.112,0.888,0.0
5879,8524,1.8888888888888888,8.944444444444445,32.94444444444444,0,73.6617,0.16666666666666666,3,5.535555555555556,16.59,-0.2897166666666667,0.11283333333333334,0.8871666666666665,0.0
5880,8525,2.041666666666667,7.75,31.75,1,77.7043,0.041666666666666664,2,9.027391304347825,16.59,-0.392325,0.176,0.824,0.0
5882,8527,2.625,30.25,50.25,1,52.1981,0.25,3,8.26125,16.59,-0.1147,0.02425,0.72575,0.0
5885,8533,1.3076923076923077,3.1538461538461537,36.153846153846146,1,87.5749,0.0,2,9.925384615384615,16.59,-0.45005,0.157,0.8200000000000001,0.0225
5886,8535,1.5,26.0,50.0,1,26.029,0.0,3,8.825,16.59,-0.2732,0.212,0.688,0.101
5888,8537,4.2,11.4,39.4,1,50.5369,0.1,2,9.564,16.59,-0.8423,0.4235,0.5765,0.0
5891,8540,2.888888888888889,13.055555555555555,39.055555555555564,1,68.93,0.11111111111111112,2,8.50611111111111,16.59,-0.29053999999999996,0.18919999999999998,0.7958,0.015
5892,8544,4.0,9.090909090909092,46.09090909090909,1,55.5288,0.0,3,8.986363636363635,16.59,-0.1806,0.0805,0.9195,0.0
5894,8548,3.5,7.5,38.5,1,19.7585,0.0,3,11.445,16.59,-0.8074,0.304,0.696,0.0
5897,8554,2.56,-0.4,32.6,1,97.3465,0.12,2,8.0712,17.67,-0.28750000000000003,0.11666666666666665,0.8596666666666666,0.023666666666666666
5898,8555,1.3333333333333333,10.222222222222221,41.22222222222222,1,49.9981,0.0,3,11.201111111111112,16.59,-0.9365,0.361,0.639,0.0
5899,8556,2.411764705882353,13.235294117647056,34.23529411764706,1,67.059,0.05882352941176471,2,12.44625,16.59,-0.32677999999999996,0.11080000000000001,0.8892,0.0
5902,8560,3.125,6.125,29.125,1,48.3234,0.0,2,9.76875,16.59,-0.16218,0.06899999999999999,0.898,0.033
5903,8561,28.857142857142854,11.0,51.0,1,49.3425,0.2857142857142857,3,8.412857142857144,23.21,0.0,0.0,1.0,0.0
5904,8562,4.194285714285714,11.462857142857144,36.462857142857146,1,99.9751,0.011428571428571429,2,10.056763005780345,17.67,-0.32977878787878795,0.1294242424242424,0.8543636363636363,0.01624242424242424
5906,8564,2.428571428571429,8.428571428571429,45.42857142857143,0,38.6993,0.0,3,9.19,16.59,-0.20650000000000002,0.07266666666666667,0.886,0.04133333333333333
5907,8567,3.6,23.2,44.2,1,41.785,0.2,3,9.102,13.42,-0.5688500000000001,0.1955,0.758,0.0465
5909,8569,4.0,14.428571428571427,38.42857142857143,1,36.207,0.0,2,10.324285714285713,16.59,-0.09106666666666667,0.075,0.8856666666666667,0.03933333333333333
5910,8571,2.0,24.0,53.0,1,37.5267,0.0,3,5.164,16.59,-0.3548,0.0955,0.9045000000000001,0.0
5913,8575,2.5,7.0,42.0,1,62.8178,0.08333333333333333,2,8.9525,16.59,0.0,0.0,1.0,0.0
5915,8579,1.777777777777778,3.6666666666666665,29.66666666666667,0,87.5766,0.05555555555555556,2,7.317222222222222,16.59,-0.5735875,0.2355,0.75825,0.00625
5916,8581,2.25,27.625,48.625,1,52.9728,0.0,2,10.42625,16.59,-0.58485,0.281,0.674,0.0445
5917,8582,2.8571428571428568,8.428571428571429,37.42857142857143,1,37.4526,0.0,2,11.221428571428573,17.67,-0.8934,0.474,0.526,0.0
5924,8589,3.75,4.75,45.75,0,50.3489,0.0,3,11.1325,16.59,-0.42955,0.0815,0.9185,0.0
5925,8592,1.6666666666666667,6.666666666666668,32.666666666666664,1,51.7137,0.0,3,6.4366666666666665,16.59,-0.38239999999999996,0.1665,0.656,0.1775
5926,8593,6.545454545454546,7.454545454545454,46.45454545454545,1,83.1799,0.045454545454545456,2,9.945,17.67,-0.29446666666666665,0.07266666666666667,0.9273333333333333,0.0
5927,8597,3.0625,11.375,48.375,1,66.0044,0.125,2,9.043125,16.59,-0.1774,0.0705,0.9295,0.0
5928,8598,3.4,22.2,48.2,1,53.6878,0.4,3,4.846,8.22,-0.2895,0.3505,0.5735,0.076
5929,8599,3.8,6.8,49.8,1,32.4711,0.0,3,6.4639999999999995,16.59,-0.9468,0.198,0.763,0.04
5930,8600,1.6363636363636365,8.181818181818182,44.18181818181818,1,59.1609,0.09090909090909091,2,7.8981818181818175,17.67,-0.60445,0.448,0.552,0.0
5931,8601,1.76,7.36,41.36,0,80.2491,0.2,3,7.2144,19.97,-0.15131111111111112,0.09188888888888888,0.8822222222222221,0.02588888888888889
5932,8602,16.53846153846154,3.7692307692307687,33.769230769230774,0,87.3724,0.3846153846153846,2,6.703846153846154,11.37,-0.5600999999999999,0.37533333333333335,0.6246666666666666,0.0
5934,8606,2.0,8.720930232558139,44.72093023255814,1,92.5203,0.04651162790697674,2,9.057674418604654,23.21,-0.5489999999999999,0.2682222222222222,0.7245555555555555,0.007222222222222223
5936,8613,5.0,39.0,62.0,1,26.2214,0.0,3,17.67,17.67,-0.5994,0.495,0.505,0.0
5940,8619,3.692307692307692,24.923076923076927,52.92307692307693,1,63.1981,0.07692307692307693,2,11.935384615384615,17.67,-0.20596666666666663,0.16633333333333333,0.751,0.08266666666666667
5942,8621,3.692307692307692,11.230769230769232,43.230769230769226,1,56.0094,0.0,2,9.987692307692306,16.59,-0.642825,0.24874999999999997,0.75125,0.0
5943,8622,2.0,21.5,45.5,0,18.6687,0.0,3,8.615,16.59,0.07655,0.032,0.9115,0.0565
5946,8626,2.772727272727273,8.909090909090908,30.90909090909091,1,92.2458,0.045454545454545456,2,8.746363636363634,16.59,-0.3435000000000001,0.15152941176470588,0.8232352941176471,0.02523529411764706
5949,8629,3.125,29.375,53.375,1,42.7997,0.0,2,5.77875,13.42,-0.5859,0.232,0.691,0.077
5951,8632,1.6,22.8,47.8,1,51.0964,0.0,3,7.537999999999999,9.6,0.0,0.0,1.0,0.0
5952,8633,2.333333333333333,12.888888888888891,44.88888888888889,1,69.7242,0.11111111111111112,2,6.178888888888888,16.59,-0.28,0.216,0.7596666666666666,0.024333333333333332
5953,8634,5.071428571428571,28.785714285714285,51.78571428571429,1,61.653,0.0,2,9.640714285714285,17.67,-0.47376666666666667,0.2635,0.727,0.009666666666666667
5954,8638,2.0,28.0,63.0,1,24.6769,0.0,3,6.3,6.3,0.0,0.0,1.0,0.0
5955,8639,1.25,27.0,50.0,1,45.4979,0.0,3,6.2525,13.31,-0.003525000000000017,0.18275,0.74675,0.07075000000000001
5962,8648,4.1,19.7,43.7,1,47.4972,0.0,2,9.861,17.67,-0.5468666666666667,0.17333333333333334,0.8266666666666667,0.0
5963,8650,2.75,4.583333333333333,28.58333333333333,1,54.0063,0.0,2,10.2925,17.67,-0.1423,0.093,0.854,0.053
5964,8651,1.6296296296296295,8.777777777777779,53.77777777777778,1,98.5193,0.20370370370370366,2,6.7733333333333325,17.67,-0.14377999999999996,0.1824,0.768,0.0496
5965,8652,2.0769230769230766,12.384615384615385,48.384615384615394,0,64.2934,0.15384615384615385,2,9.463076923076924,42.38,-0.3568,0.1545,0.7745,0.071
5966,8654,6.0,25.0,46.0,1,17.9362,0.0,3,7.66,7.66,0.0,0.0,1.0,0.0
5967,8655,9.166666666666666,10.333333333333334,45.33333333333334,1,73.2589,0.16666666666666666,3,10.520555555555555,16.59,-0.5383749999999999,0.28875,0.6745000000000001,0.0365
5968,8656,4.071428571428571,7.928571428571429,29.92857142857143,1,56.5779,0.07142857142857144,2,11.811428571428573,16.59,-0.26335,0.108,0.892,0.0
5970,8658,3.4,5.1684210526315795,31.16842105263158,1,99.9822,0.0631578947368421,1,11.037473684210527,17.67,-0.4640125,0.16262500000000002,0.824625,0.01275
5972,8661,3.9375,9.6875,33.6875,1,63.6659,0.0,2,9.9,16.59,0.0,0.0,1.0,0.0
5973,8662,1.6153846153846154,12.846153846153848,36.846153846153854,0,59.4589,0.07692307692307693,3,7.738461538461538,16.59,-0.161225,0.21075,0.7065,0.08274999999999999
5977,8666,2.5,23.5,54.5,1,36.955,0.0,3,16.59,16.59,-0.52665,0.20450000000000002,0.7955,0.0
5978,8667,2.75,17.25,43.25,0,25.0693,0.0,2,7.0375,9.6,0.0,0.0,1.0,0.0
5980,8669,2.75,23.875,50.875,0,42.0569,0.125,2,6.482857142857143,8.22,0.0,0.0,1.0,0.0
5982,8672,3.0,5.5,35.5,1,31.9361,0.0,3,3.713333333333333,9.6,-0.296,0.355,0.645,0.0
5987,8681,4.538461538461538,7.3076923076923075,29.30769230769231,1,60.2499,0.0,2,11.986923076923077,16.59,-0.18530000000000002,0.1085,0.8915000000000001,0.0
5989,8683,3.615384615384616,6.538461538461537,39.53846153846154,1,61.5147,0.15384615384615385,1,7.721538461538461,16.59,-0.4101,0.129,0.85175,0.0195
5990,8684,2.4375,12.875,37.875,1,64.5937,0.1875,2,8.77625,17.67,-0.61303,0.29419999999999996,0.6871999999999999,0.0186
5995,8693,6.6,13.1,42.1,1,55.9111,0.0,2,9.875,16.59,-0.125,0.0335,0.923,0.0435
5996,8696,2.0,25.33333333333333,46.33333333333334,1,45.5375,0.3333333333333333,3,8.04,9.6,-0.6705,0.684,0.316,0.0
5998,8701,5.0,10.5,32.5,1,43.8921,0.0,2,9.82625,16.59,-0.35315,0.11800000000000001,0.85925,0.0225
5999,8702,2.0,9.923076923076923,36.92307692307692,1,64.0442,0.07692307692307693,2,9.600769230769233,17.67,-0.32985,0.157,0.843,0.0
6001,8704,2.25,23.25,51.25,1,56.8068,0.0,3,13.5275,17.67,-0.8045,0.4195,0.562,0.0185
6003,8706,4.254901960784314,8.92156862745098,29.92156862745098,1,96.4426,0.0,1,10.805686274509807,16.59,-0.5275625,0.240375,0.7356250000000001,0.024125
6004,8707,6.25,17.375,44.375,1,56.9712,0.0,2,8.71625,17.67,0.0,0.0,1.0,0.0
6005,8711,4.538461538461538,14.384615384615385,43.384615384615394,1,69.9834,0.07692307692307693,2,10.213846153846154,42.38,-0.5777,0.2145,0.7855,0.0
6009,8719,1.3333333333333333,28.66666666666667,50.66666666666666,1,45.1666,0.3333333333333333,3,4.74,6.3,0.0,0.0,1.0,0.0
6010,8720,1.0,14.0,45.0,0,14.4535,0.0,3,0.64,0.64,0.4404,0.0,0.912,0.088
6011,8722,1.2727272727272727,6.454545454545454,41.45454545454545,0,63.6599,0.1818181818181818,3,7.571818181818182,14.73,-0.62885,0.3155,0.6845,0.0
6012,8723,1.1666666666666667,13.166666666666664,46.16666666666666,0,35.7267,0.0,3,4.776666666666666,8.22,-0.8957,0.46,0.54,0.0
6015,8728,3.0,25.5,48.5,1,46.7268,0.0,2,7.778333333333332,16.59,-0.25723333333333337,0.20199999999999999,0.798,0.0
6016,8729,1.2,19.4,52.4,1,38.3646,0.2,3,8.676,16.59,-0.7579,0.385,0.615,0.0
6018,8731,2.888888888888889,3.2222222222222223,38.22222222222222,1,53.0778,0.0,2,8.73777777777778,16.59,-0.6356999999999999,0.3385,0.632,0.0295
6019,8732,1.4444444444444444,22.11111111111111,44.111111111111114,1,54.968,0.0,3,8.244444444444445,16.59,-0.2141666666666667,0.13666666666666666,0.8206666666666665,0.042666666666666665
6021,8734,1.8,8.6,31.6,1,28.0387,0.2,2,8.216000000000001,16.59,0.0,0.0,1.0,0.0
6025,8740,2.0,3.333333333333333,27.33333333333333,1,49.9806,0.0,3,8.526666666666666,16.59,-0.148,0.108,0.892,0.0
6026,8741,2.5,22.33333333333333,49.33333333333334,1,43.4717,0.0,3,10.298333333333332,16.59,-0.5423,0.084,0.916,0.0
6030,8746,3.0,4.428571428571429,31.42857142857143,1,65.5518,0.07142857142857144,2,8.654285714285713,16.59,-0.32680000000000003,0.183,0.7951428571428572,0.021857142857142856
6031,8747,2.5,9.666666666666666,41.66666666666666,1,37.4537,0.0,3,9.591666666666665,16.59,0.0,0.0,1.0,0.0
6032,8748,3.741935483870968,11.741935483870966,35.74193548387097,1,88.0555,0.03225806451612903,2,7.666666666666665,17.67,-0.7417,0.386,0.614,0.0
6033,8749,2.4642857142857144,9.285714285714286,34.285714285714285,0,91.1429,0.10714285714285714,2,8.205714285714285,16.59,0.0,0.0,1.0,0.0
6036,8753,6.4,21.8,42.8,1,36.5612,0.0,2,11.944,17.67,-0.012533333333333322,0.08933333333333333,0.8656666666666667,0.045000000000000005
6038,8762,4.555555555555556,7.481481481481483,32.48148148148148,1,90.18,0.0,2,7.625555555555556,16.59,-0.2497,0.08399999999999999,0.874,0.042
6045,8770,4.25,9.0,35.0,1,47.9369,0.0,2,10.7,16.59,-0.41263333333333335,0.18233333333333332,0.8176666666666667,0.0
6046,8771,18.818181818181817,13.181818181818182,41.18181818181818,1,48.6704,0.09090909090909091,2,12.942727272727272,16.59,0.0,0.0,1.0,0.0
6047,8772,1.8333333333333333,17.27777777777778,53.27777777777778,1,71.9245,0.16666666666666666,2,8.813333333333333,14.73,-0.253,0.15,0.82725,0.02275
6048,8773,12.529411764705882,30.058823529411764,54.058823529411775,1,77.6406,0.1764705882352941,3,6.457058823529412,16.59,0.0,0.0,1.0,0.0
6049,8774,1.6,5.585714285714285,40.58571428571429,1,99.4956,0.028571428571428567,2,9.411285714285714,16.59,-0.17,0.038,0.962,0.0
6051,8778,4.548387096774194,8.806451612903226,30.806451612903228,1,91.7886,0.03225806451612903,2,10.36,16.59,-0.39503333333333335,0.2725,0.7275,0.0
6052,8780,4.0,5.909090909090909,29.90909090909091,1,57.5905,0.0,1,10.877272727272729,19.9,-0.34863333333333335,0.1275,0.8515,0.021
6054,8786,3.25,6.25,44.25,1,26.6746,0.0,3,10.955,16.59,-0.5518333333333333,0.35333333333333333,0.6466666666666666,0.0
6059,8792,2.3846153846153846,7.230769230769232,45.230769230769226,1,66.1878,0.07692307692307693,2,9.759230769230768,16.59,0.0,0.0,1.0,0.0
6061,8794,2.8,12.233333333333333,44.23333333333333,1,84.0128,0.16666666666666666,2,10.223666666666666,17.67,-0.3476444444444444,0.16155555555555556,0.8384444444444443,0.0
6062,8795,2.0714285714285716,6.357142857142858,27.357142857142854,1,77.5993,0.07142857142857144,2,9.334285714285713,16.59,-0.18076666666666666,0.12,0.88,0.0
6063,8796,2.75,13.375,41.375,1,38.1338,0.0,3,12.4225,16.59,-0.31245,0.131,0.8275,0.0415
6066,8799,2.48936170212766,12.51063829787234,38.51063829787234,1,93.7678,0.10638297872340423,2,9.894255319148936,16.59,-0.38489166666666663,0.18016666666666667,0.8043333333333332,0.0155
6068,8801,3.5,8.166666666666666,34.166666666666664,1,40.9117,0.16666666666666666,3,9.998333333333331,16.59,-0.6124,0.128,0.872,0.0
6075,8812,4.166666666666666,14.166666666666664,48.16666666666666,1,67.9888,0.16666666666666666,3,7.856666666666666,16.59,0.0,0.0,1.0,0.0
6079,8816,1.9259259259259256,10.703703703703702,42.7037037037037,1,87.2839,0.18518518518518523,1,9.433703703703705,23.21,-0.33116666666666666,0.10944444444444446,0.8713333333333333,0.01911111111111111
6081,8819,3.611111111111111,7.0555555555555545,37.055555555555564,1,69.7451,0.0,2,10.229444444444445,17.67,-0.29661,0.11549999999999998,0.8803000000000001,0.004200000000000001
6085,8823,4.333333333333333,16.0,38.0,1,28.9965,0.0,2,10.341666666666665,17.67,-0.8591,0.249,0.67,0.081
6087,8827,5.4,7.8,31.8,1,46.2573,0.0,2,9.009,16.59,-0.5013666666666666,0.22066666666666668,0.734,0.04533333333333334
6089,8837,2.7222222222222223,7.4444444444444455,39.444444444444436,1,74.6307,0.11111111111111112,2,9.517647058823528,16.59,-0.05666666666666667,0.0425,0.9575,0.0
6090,8838,1.8235294117647056,11.941176470588234,39.941176470588225,0,73.7775,0.1764705882352941,3,10.321764705882353,16.59,-0.4713333333333334,0.19400000000000003,0.806,0.0
6091,8839,2.72,27.36,53.36,1,83.7604,0.12,3,9.0868,17.67,-0.678975,0.22825,0.7545000000000001,0.01725
6093,8843,3.4,24.0,47.0,1,32.0855,0.0,3,8.962,13.42,-0.8481,0.347,0.57,0.083
6094,8844,17.789473684210524,7.736842105263157,31.73684210526316,1,68.0754,0.15789473684210525,2,7.361578947368421,16.59,-0.45081999999999994,0.18439999999999998,0.8018000000000001,0.013800000000000002
6095,8846,3.928571428571429,16.357142857142858,44.35714285714285,1,59.8265,0.07142857142857144,2,10.177142857142856,17.67,0.0086,0.0,0.9796666666666667,0.02033333333333333
6096,8849,3.0,18.25,42.25,1,28.6272,0.0,3,14.59,17.67,-0.1366,0.087,0.913,0.0
6097,8850,2.9655172413793105,8.241379310344827,40.24137931034483,1,91.1314,0.10344827586206896,2,9.521071428571426,17.67,-0.3536,0.2572,0.731,0.0118
6100,8854,2.6,9.0,35.0,0,27.831,0.0,3,9.466000000000001,16.59,-0.4158,0.178,0.7225,0.0995
6101,8855,1.3333333333333333,33.0,56.0,1,45.1837,0.0,3,10.23333333333333,16.59,-0.6808,0.306,0.694,0.0
6103,8858,4.0,8.818181818181818,36.81818181818182,1,57.4338,0.0,2,4.244545454545455,13.42,0.0,0.0,1.0,0.0
6105,8861,3.8,-4.666666666666667,32.333333333333336,1,91.7046,0.2,2,9.978,16.59,-0.38786666666666664,0.15366666666666665,0.8463333333333334,0.0
6106,8862,1.8571428571428568,5.6190476190476195,42.61904761904762,1,82.0947,0.0,2,9.628571428571426,16.59,-0.6299666666666667,0.21633333333333335,0.7836666666666666,0.0
6107,8864,3.5714285714285716,29.42857142857143,53.42857142857143,1,46.6261,0.0,2,10.708571428571426,16.59,-0.67378,0.20400000000000001,0.7809999999999999,0.015
6108,8865,5.625,22.625,42.625,1,48.0281,0.0,2,12.44375,16.59,-0.63785,0.311,0.6359999999999999,0.053
6109,8866,3.631578947368421,7.947368421052633,37.94736842105263,1,68.9734,0.0,2,11.096315789473683,16.59,-0.4396333333333333,0.3123333333333333,0.6876666666666668,0.0
6111,8869,3.583333333333333,4.416666666666667,31.41666666666667,0,56.4709,0.16666666666666666,2,5.1241666666666665,17.67,-0.23094,0.11640000000000002,0.8836,0.0
6112,8870,1.0434782608695652,13.826086956521738,41.82608695652174,1,78.3683,0.04347826086956521,3,5.863913043478261,16.59,-0.22271999999999997,0.1036,0.8964000000000001,0.0
6114,8874,2.466666666666667,12.933333333333335,43.93333333333333,0,65.1646,0.0,2,6.001333333333333,14.73,-0.47986666666666666,0.3413333333333333,0.6586666666666666,0.0
6116,8876,1.4444444444444444,11.111111111111109,41.111111111111114,0,43.9784,0.0,3,7.145555555555556,13.42,-0.148,0.068,0.9319999999999999,0.0
6117,8877,1.5,16.8,52.8,0,46.9943,0.3,3,8.398,15.0,0.0,0.0,1.0,0.0
6118,8878,1.6428571428571428,26.785714285714285,51.78571428571429,1,58.2119,0.42857142857142855,3,9.060714285714285,20.52,-0.7269,0.321,0.679,0.0
6119,8879,1.3333333333333333,7.666666666666668,30.66666666666667,0,21.6041,0.0,3,6.52,8.22,-0.5423,0.429,0.571,0.0
6120,8880,3.1896551724137927,8.844827586206899,34.8448275862069,1,98.2232,0.0,1,10.879122807017545,17.67,-0.23804285714285714,0.09928571428571428,0.886,0.01457142857142857
6121,8882,2.48,13.08,38.08,1,77.7655,0.16,2,8.262,17.67,-0.2959,0.15928571428571428,0.8407142857142856,0.0
6122,8883,3.333333333333333,3.8666666666666663,34.86666666666667,1,65.6987,0.0,2,9.084666666666665,16.59,-0.4212769230769231,0.12769230769230772,0.835076923076923,0.03707692307692308
6123,8885,2.0,24.5,46.5,1,23.862,0.0,3,9.885,16.59,0.0,0.0,1.0,0.0
6126,8888,5.333333333333333,24.0,45.0,1,46.5227,0.0,3,9.23333333333333,16.59,-0.4334,0.26299999999999996,0.737,0.0
6129,8892,2.0,23.6,50.6,1,38.3646,0.0,3,10.514000000000001,17.67,-0.5150333333333333,0.282,0.6869999999999999,0.030666666666666665
6137,8900,3.428571428571429,6.571428571428571,48.57142857142857,0,43.3415,0.0,3,24.117142857142856,42.38,-0.25020000000000003,0.134,0.866,0.0
6138,8902,3.026315789473684,8.868421052631579,43.868421052631575,1,93.959,0.02631578947368421,2,10.503684210526316,19.9,-0.22722499999999998,0.07875,0.90675,0.0145
6141,8905,1.5,9.4,41.4,0,51.4768,0.4,3,11.618,42.38,-0.443,0.2245,0.7755000000000001,0.0
6143,8910,3.2,24.0,46.0,1,47.4702,0.0,3,8.66,17.67,-0.6124,0.333,0.667,0.0
6144,8911,3.657894736842105,7.184210526315789,32.18421052631579,1,93.7144,0.0,2,8.695263157894736,16.59,-0.16246428571428573,0.047857142857142855,0.9437142857142857,0.008428571428571428
6145,8912,1.6363636363636365,6.590909090909091,33.59090909090909,0,76.1492,0.0,2,6.501363636363637,15.0,-0.39185000000000003,0.15300000000000002,0.847,0.0
6146,8913,1.0,27.66666666666667,49.66666666666666,1,42.19,0.0,3,3.313333333333333,7.66,-0.285,0.09100000000000001,0.8763333333333333,0.03266666666666667
6148,8915,16.307692307692307,7.846153846153847,35.846153846153854,1,54.5107,0.0,1,7.726153846153847,19.9,0.2294,0.039,0.8734999999999999,0.0875
6149,8916,14.38888888888889,7.9444444444444455,45.944444444444436,1,69.4177,0.11111111111111112,2,9.009444444444444,16.59,-0.1774,0.05925,0.94075,0.0
6150,8919,1.1111111111111112,7.666666666666668,49.66666666666666,0,52.0996,0.3333333333333333,3,7.027777777777778,13.42,0.0772,0.132,0.719,0.15
6152,8921,1.75,9.625,33.625,0,38.1338,0.125,3,4.95,11.37,-0.04015,0.084,0.844,0.072
6156,8926,2.8571428571428568,7.7142857142857135,31.714285714285715,1,38.8483,0.0,3,10.172857142857143,17.67,0.0,0.0,1.0,0.0
6157,8928,1.25,29.5,55.5,1,37.2846,0.0,3,4.9075,6.3,-0.794,0.32833333333333337,0.6416666666666666,0.03
6160,8931,2.2580645161290325,12.419354838709678,48.41935483870968,1,85.0292,0.03225806451612903,2,5.727,16.59,0.0,0.0,1.0,0.0
6161,8933,1.5,28.5,56.5,1,34.1061,0.5,3,4.495,8.22,0.0,0.0,1.0,0.0
6164,8939,2.0,20.5,45.5,1,42.902,0.5,3,18.7125,42.38,0.0,0.0,1.0,0.0
6165,8940,2.0769230769230766,15.615384615384615,42.615384615384606,1,55.9837,0.15384615384615385,2,9.077692307692308,16.59,-0.2703,0.15675,0.8432499999999999,0.0
6166,8944,1.6274509803921569,19.294117647058822,44.29411764705883,1,94.7742,0.13725490196078433,2,8.853333333333333,17.67,-0.5897,0.232,0.768,0.0
6167,8945,1.9,5.7,46.7,1,54.9005,0.1,2,8.383,16.59,-0.11986666666666666,0.127,0.8093333333333333,0.06333333333333334
6169,8947,2.8421052631578947,11.31578947368421,40.31578947368421,0,69.7476,0.10526315789473684,2,6.127368421052632,11.6,0.0,0.0,1.0,0.0
6170,8948,4.5,25.0,48.0,1,27.8407,0.0,3,13.615,17.67,-0.5994,0.412,0.588,0.0
6171,8949,2.5,9.5,32.5,1,33.9789,0.5,3,1.14,1.14,0.0,0.0,1.0,0.0
6172,8950,2.75,2.375,31.375,1,83.3173,0.0,1,9.51,16.59,-0.3361714285714286,0.16428571428571428,0.8291428571428571,0.006571428571428571
6173,8951,2.7777777777777777,21.777777777777782,45.77777777777778,1,52.4494,0.11111111111111112,2,10.416666666666666,16.59,-0.3085333333333333,0.057666666666666665,0.9279999999999999,0.014666666666666666
6175,8956,6.6,15.8,43.8,1,43.4378,0.0,2,8.649,16.59,0.0,0.0,1.0,0.0
6178,8961,1.8181818181818183,11.818181818181818,48.81818181818182,1,55.0868,0.0,2,8.115454545454545,16.59,0.25,0.066,0.845,0.089
6181,8965,2.5,3.1666666666666665,31.16666666666667,0,42.016000000000005,0.0,2,10.111666666666666,16.59,-0.5423,0.391,0.609,0.0
6183,8967,1.6842105263157896,18.894736842105264,46.89473684210525,1,71.2598,0.2631578947368421,2,5.692105263157895,14.73,-0.384425,0.23187500000000003,0.768125,0.0
6185,8969,3.333333333333333,23.66666666666667,47.66666666666666,1,46.9737,0.0,3,8.946666666666665,16.59,-0.7568333333333334,0.253,0.7183333333333333,0.028666666666666663
6186,8970,3.2,20.8,41.8,1,25.9826,0.0,3,13.16,16.59,-0.1806,0.147,0.853,0.0
6187,8972,5.7333333333333325,10.633333333333333,42.63333333333333,1,88.1976,0.0,2,10.341,16.59,-0.3379181818181818,0.16027272727272726,0.8106363636363636,0.02909090909090909
6188,8973,3.0,6.666666666666668,38.66666666666666,1,41.9013,0.22222222222222224,2,8.3,16.59,-0.1034,0.10533333333333333,0.8133333333333334,0.08133333333333333
6189,8974,2.3134328358208958,7.9850746268656705,32.985074626865675,1,98.4525,0.02985074626865672,1,11.116716417910448,20.52,-0.38677567567567567,0.1717837837837838,0.8137837837837837,0.014432432432432434
6192,8981,2.2647058823529407,11.352941176470587,48.352941176470594,0,92.5337,0.08823529411764708,2,7.633939393939396,20.52,-0.16463333333333333,0.04633333333333334,0.9536666666666666,0.0
6194,8985,2.0277777777777777,8.166666666666666,30.16666666666667,1,90.7799,0.11111111111111112,2,11.051666666666666,16.59,-0.3950538461538462,0.18161538461538462,0.7894615384615384,0.028923076923076923
6195,8986,1.4545454545454544,12.0,46.0,0,57.1528,0.0,3,11.968181818181817,16.59,-0.6448,0.32999999999999996,0.6635,0.006
6196,8988,1.777777777777778,19.555555555555557,48.555555555555564,1,74.2909,0.16666666666666666,3,7.805,17.67,-0.44972500000000004,0.08325,0.91675,0.0
6198,8990,2.833333333333333,10.666666666666666,41.66666666666666,0,32.2738,0.16666666666666666,3,16.208333333333332,42.38,-0.522675,0.31225,0.6877500000000001,0.0
6199,8992,5.458333333333333,13.0,43.0,1,79.569,0.16666666666666666,2,5.74625,16.59,-0.16490000000000002,0.09375,0.8855000000000001,0.02075
6206,9001,2.696969696969697,6.96969696969697,38.96969696969697,1,92.9617,0.09090909090909091,2,9.293333333333331,20.52,0.0,0.0,1.0,0.0
6207,9002,3.9166666666666665,5.25,33.25,1,56.3448,0.0,2,12.9875,17.67,-0.21048000000000006,0.1193,0.8502000000000001,0.0305
